7.173339, -0.692939
11.018701, -0.690692
15.284887, -0.688964
19.592165, -0.686923
23.629085, -0.684331
27.895134, -0.681532
31.709516, -0.679319
36.638073, -0.676706
40.556192, -0.673898
46.204304, -0.671590
50.554918, -0.668642
54.831153, -0.666957
59.115773, -0.665363
63.419432, -0.663271
68.089768, -0.661580
72.442199, -0.659962
77.537564, -0.658400
81.977655, -0.656923
86.650716, -0.655677
90.960563, -0.654411
95.255368, -0.652926
99.787642, -0.651824
104.328229, -0.650737
108.888991, -0.649531
113.482163, -0.648635
117.989662, -0.647570
122.927311, -0.646496
127.783765, -0.645135
132.219531, -0.643998
136.707792, -0.643487
142.014066, -0.642363
146.188469, -0.641281
150.854870, -0.640700
155.523665, -0.639650
160.038090, -0.638867
165.812133, -0.637903
170.484067, -0.636862
175.004254, -0.635945
179.358275, -0.635219
183.826660, -0.634467
188.926142, -0.633927
193.521139, -0.633449
198.178031, -0.632794
202.895248, -0.632221
207.526686, -0.631688
212.638155, -0.630907
217.545678, -0.630428
222.252684, -0.629795
226.929461, -0.629416
231.598586, -0.628821
235.287184, -0.628432
239.163296, -0.627993
243.689047, -0.627515
247.837449, -0.627207
252.476053, -0.626699
257.538022, -0.626154
263.134531, -0.625975
268.193401, -0.625279
272.730109, -0.624858
290.022825, -0.624530
296.080434, -0.622996
301.274765, -0.622616
306.001312, -0.622234
311.011218, -0.621890
316.507623, -0.621844
321.414184, -0.621641
326.207227, -0.621218
331.229170, -0.621070
335.963140, -0.621034
340.563347, -0.620905
345.678427, -0.620723
350.640549, -0.620447
355.130972, -0.620348
359.895242, -0.620055
364.903208, -0.619905
369.792096, -0.619641
374.578234, -0.619490
379.667739, -0.619323
384.562781, -0.619147
389.317022, -0.618973
394.492581, -0.618935
399.773993, -0.618833
405.221332, -0.618596
410.233665, -0.618363
415.291816, -0.618248
420.130726, -0.618123
424.842090, -0.618152
429.984740, -0.617999
435.087516, -0.617983
440.295092, -0.617773
446.396369, -0.617755
451.862259, -0.617726
456.863928, -0.617584
462.576524, -0.617567
468.347118, -0.617411
473.672101, -0.617305
478.880610, -0.617126
483.949143, -0.617071
488.048097, -0.617021
492.267781, -0.616939
497.258110, -0.616950
501.822414, -0.616893
507.392035, -0.616918
511.471848, -0.616945
518.159409, -0.617059
523.834405, -0.616797
528.979176, -0.616683
534.330497, -0.616861
539.464567, -0.616926
544.752195, -0.617018
551.147834, -0.616975
556.352775, -0.617067
561.626002, -0.617122
567.144499, -0.617141
572.723792, -0.617055
578.077750, -0.617088
583.169110, -0.617053
588.699344, -0.617100
594.228638, -0.617152
598.477869, -0.617162
601.603431, -0.617093
